country_name,sex,age_group,age_categories,year,unemployment_rate
French Polynesia,Female,25+ (Adults),Adults,2023,8.531
French Polynesia,Female,Under 15 (Children),Children,2023,12.68
French Polynesia,Male,15-24 (Youth),Youth,2023,33.809
French Polynesia,Male,25+ (Adults),Adults,2023,7.466
French Polynesia,Male,Under 15 (Children),Children,2023,10.883
Gabon,Female,15-24 (Youth),Youth,2023,43.02
Gabon,Female,25+ (Adults),Adults,2023,27.464
Gabon,Female,Under 15 (Children),Children,2023,29.19
Gabon,Male,15-24 (Youth),Youth,2023,31.403
Gabon,Male,25+ (Adults),Adults,2023,12.704
Gabon,Male,Under 15 (Children),Children,2023,14.518
"Gambia, The",Female,15-24 (Youth),Youth,2023,6.369
"Gambia, The",Female,25+ (Adults),Adults,2023,2.071
"Gambia, The",Female,Under 15 (Children),Children,2023,3.166
"Gambia, The",Male,15-24 (Youth),Youth,2023,8.035
"Gambia, The",Male,25+ (Adults),Adults,2023,4.139
"Gambia, The",Male,Under 15 (Children),Children,2023,4.999
Georgia,Female,15-24 (Youth),Youth,2023,33.024
Georgia,Female,25+ (Adults),Adults,2023,8.729
Georgia,Female,Under 15 (Children),Children,2023,10.329
Georgia,Male,15-24 (Youth),Youth,2023,29.091
Georgia,Male,25+ (Adults),Adults,2023,11.216
Georgia,Male,Under 15 (Children),Children,2023,13.015
Germany,Female,15-24 (Youth),Youth,2023,5.219
Germany,Female,25+ (Adults),Adults,2023,2.509
Germany,Female,Under 15 (Children),Children,2023,2.775
Germany,Male,15-24 (Youth),Youth,2023,6.649
Germany,Male,25+ (Adults),Adults,2023,2.818
Germany,Male,Under 15 (Children),Children,2023,3.209
Ghana,Female,15-24 (Youth),Youth,2023,6.477
Ghana,Female,25+ (Adults),Adults,2023,3.074
Ghana,Female,Under 15 (Children),Children,2023,3.674
Ghana,Male,15-24 (Youth),Youth,2023,6.856
Ghana,Male,25+ (Adults),Adults,2023,2.683
Ghana,Male,Under 15 (Children),Children,2023,3.448
Greece,Female,15-24 (Youth),Youth,2023,29.63
Greece,Female,25+ (Adults),Adults,2023,13.14
Greece,Female,Under 15 (Children),Children,2023,14.106
Greece,Male,15-24 (Youth),Youth,2023,21.858
Greece,Male,25+ (Adults),Adults,2023,7.24
Greece,Male,Under 15 (Children),Children,2023,8.124
Guam,Female,15-24 (Youth),Youth,2023,13.437
Guam,Female,25+ (Adults),Adults,2023,3.584
Guam,Female,Under 15 (Children),Children,2023,5.24
Guam,Male,15-24 (Youth),Youth,2023,12.864
Guam,Male,25+ (Adults),Adults,2023,4.643
Guam,Male,Under 15 (Children),Children,2023,5.784
Guatemala,Female,15-24 (Youth),Youth,2023,10.191
Guatemala,Female,25+ (Adults),Adults,2023,3.105
Guatemala,Female,Under 15 (Children),Children,2023,4.816
Guatemala,Male,15-24 (Youth),Youth,2023,4.665
Guatemala,Male,25+ (Adults),Adults,2023,1.41
Guatemala,Male,Under 15 (Children),Children,2023,2.281
Guinea,Female,15-24 (Youth),Youth,2023,8.305
Guinea,Female,25+ (Adults),Adults,2023,4.722
Guinea,Female,Under 15 (Children),Children,2023,5.461
Guinea,Male,15-24 (Youth),Youth,2023,6.358
Guinea,Male,25+ (Adults),Adults,2023,5.19
Guinea,Male,Under 15 (Children),Children,2023,5.362
Guinea-Bissau,Female,15-24 (Youth),Youth,2023,4.054
Guinea-Bissau,Female,25+ (Adults),Adults,2023,2.285
Guinea-Bissau,Female,Under 15 (Children),Children,2023,2.65
Guinea-Bissau,Male,15-24 (Youth),Youth,2023,3.807
Guinea-Bissau,Male,25+ (Adults),Adults,2023,3.415
Guinea-Bissau,Male,Under 15 (Children),Children,2023,3.501
Guyana,Female,15-24 (Youth),Youth,2023,28.315
Guyana,Female,25+ (Adults),Adults,2023,7.515
Guyana,Female,Under 15 (Children),Children,2023,12.036
Guyana,Male,15-24 (Youth),Youth,2023,17.713
Guyana,Male,25+ (Adults),Adults,2023,6.739
Guyana,Male,Under 15 (Children),Children,2023,9.176
Haiti,Female,15-24 (Youth),Youth,2023,47.102
Haiti,Female,25+ (Adults),Adults,2023,13.321
Haiti,Female,Under 15 (Children),Children,2023,17.997
Haiti,Male,15-24 (Youth),Youth,2023,29.414
Haiti,Male,25+ (Adults),Adults,2023,8.772
Haiti,Male,Under 15 (Children),Children,2023,12.033
Honduras,Female,15-24 (Youth),Youth,2023,18.999
Honduras,Female,25+ (Adults),Adults,2023,6.438
Honduras,Female,Under 15 (Children),Children,2023,9.282
Honduras,Male,15-24 (Youth),Youth,2023,8.255
Honduras,Male,25+ (Adults),Adults,2023,4.065
Honduras,Male,Under 15 (Children),Children,2023,5.147
"Hong Kong SAR, China",Female,15-24 (Youth),Youth,2023,9.472
"Hong Kong SAR, China",Female,25+ (Adults),Adults,2023,3.022
"Hong Kong SAR, China",Female,Under 15 (Children),Children,2023,3.335
"Hong Kong SAR, China",Male,15-24 (Youth),Youth,2023,11.582
"Hong Kong SAR, China",Male,25+ (Adults),Adults,2023,4.364
"Hong Kong SAR, China",Male,Under 15 (Children),Children,2023,4.712
Hungary,Female,15-24 (Youth),Youth,2023,10.924
Hungary,Female,25+ (Adults),Adults,2023,3.541
Hungary,Female,Under 15 (Children),Children,2023,3.993
Hungary,Male,15-24 (Youth),Youth,2023,13.919
Hungary,Male,25+ (Adults),Adults,2023,3.412
Hungary,Male,Under 15 (Children),Children,2023,4.177
Iceland,Female,15-24 (Youth),Youth,2023,5.243
Iceland,Female,25+ (Adults),Adults,2023,1.784
Iceland,Female,Under 15 (Children),Children,2023,2.381
Iceland,Male,15-24 (Youth),Youth,2023,7.901
Iceland,Male,25+ (Adults),Adults,2023,2.907
Iceland,Male,Under 15 (Children),Children,2023,3.621
India,Female,15-24 (Youth),Youth,2023,16.59
India,Female,25+ (Adults),Adults,2023,2.36
India,Female,Under 15 (Children),Children,2023,3.935
India,Male,15-24 (Youth),Youth,2023,18.422
India,Male,25+ (Adults),Adults,2023,2.828
India,Male,Under 15 (Children),Children,2023,4.963
Indonesia,Female,15-24 (Youth),Youth,2023,12.935
Indonesia,Female,25+ (Adults),Adults,2023,1.24
Indonesia,Female,Under 15 (Children),Children,2023,2.996
Indonesia,Male,15-24 (Youth),Youth,2023,13.488
Indonesia,Male,25+ (Adults),Adults,2023,1.805
Indonesia,Male,Under 15 (Children),Children,2023,3.459
"Iran, Islamic Rep.",Female,15-24 (Youth),Youth,2023,35.007
"Iran, Islamic Rep.",Female,25+ (Adults),Adults,2023,13.298
"Iran, Islamic Rep.",Female,Under 15 (Children),Children,2023,15.355
"Iran, Islamic Rep.",Male,15-24 (Youth),Youth,2023,19.928
"Iran, Islamic Rep.",Male,25+ (Adults),Adults,2023,6.204
"Iran, Islamic Rep.",Male,Under 15 (Children),Children,2023,7.397
Iraq,Female,15-24 (Youth),Youth,2023,62.942
Iraq,Female,25+ (Adults),Adults,2023,22.892
Iraq,Female,Under 15 (Children),Children,2023,30.37
Iraq,Male,15-24 (Youth),Youth,2023,27.744
Iraq,Male,25+ (Adults),Adults,2023,9.447
Iraq,Male,Under 15 (Children),Children,2023,13.173
Ireland,Female,15-24 (Youth),Youth,2023,10.339
Ireland,Female,25+ (Adults),Adults,2023,3.318
Ireland,Female,Under 15 (Children),Children,2023,4.321
Ireland,Male,15-24 (Youth),Youth,2023,11.222
Ireland,Male,25+ (Adults),Adults,2023,3.575
Ireland,Male,Under 15 (Children),Children,2023,4.571
Israel,Female,15-24 (Youth),Youth,2023,5.782
Israel,Female,25+ (Adults),Adults,2023,2.792
Israel,Female,Under 15 (Children),Children,2023,3.264
Israel,Male,15-24 (Youth),Youth,2023,5.959
Israel,Male,25+ (Adults),Adults,2023,2.98
Israel,Male,Under 15 (Children),Children,2023,3.432
Italy,Female,15-24 (Youth),Youth,2023,25.578
Italy,Female,25+ (Adults),Adults,2023,7.783
Italy,Female,Under 15 (Children),Children,2023,8.751
Italy,Male,15-24 (Youth),Youth,2023,21.154
Italy,Male,25+ (Adults),Adults,2023,5.877
Italy,Male,Under 15 (Children),Children,2023,6.838
Jamaica,Female,15-24 (Youth),Youth,2023,20.548
Jamaica,Female,25+ (Adults),Adults,2023,4.816
Jamaica,Female,Under 15 (Children),Children,2023,6.312
Jamaica,Male,15-24 (Youth),Youth,2023,16.091
Jamaica,Male,25+ (Adults),Adults,2023,3.295
Jamaica,Male,Under 15 (Children),Children,2023,4.596
Japan,Female,15-24 (Youth),Youth,2023,3.946
Japan,Female,25+ (Adults),Adults,2023,2.305
Japan,Female,Under 15 (Children),Children,2023,2.457
Japan,Male,15-24 (Youth),Youth,2023,4.454
Japan,Male,25+ (Adults),Adults,2023,2.673
Japan,Male,Under 15 (Children),Children,2023,2.807
Jordan,Female,15-24 (Youth),Youth,2023,50.263
Jordan,Female,25+ (Adults),Adults,2023,19.466
Jordan,Female,Under 15 (Children),Children,2023,25.632
Jordan,Male,15-24 (Youth),Youth,2023,39.66
Jordan,Male,25+ (Adults),Adults,2023,13.09
Jordan,Male,Under 15 (Children),Children,2023,17.697
Kazakhstan,Female,15-24 (Youth),Youth,2023,4.544
Kazakhstan,Female,25+ (Adults),Adults,2023,5.367
Kazakhstan,Female,Under 15 (Children),Children,2023,5.279
Kazakhstan,Male,15-24 (Youth),Youth,2023,2.905
Kazakhstan,Male,25+ (Adults),Adults,2023,4.24
Kazakhstan,Male,Under 15 (Children),Children,2023,4.069
Kenya,Female,15-24 (Youth),Youth,2023,16.178
Kenya,Female,25+ (Adults),Adults,2023,5.377
Kenya,Female,Under 15 (Children),Children,2023,7.443
Kenya,Male,15-24 (Youth),Youth,2023,8.446
Kenya,Male,25+ (Adults),Adults,2023,2.696
Kenya,Male,Under 15 (Children),Children,2023,3.774
"Korea, Rep.",Female,15-24 (Youth),Youth,2023,4.579
"Korea, Rep.",Female,25+ (Adults),Adults,2023,2.561
"Korea, Rep.",Female,Under 15 (Children),Children,2023,2.684
"Korea, Rep.",Male,15-24 (Youth),Youth,2023,5.599
"Korea, Rep.",Male,25+ (Adults),Adults,2023,2.53
"Korea, Rep.",Male,Under 15 (Children),Children,2023,2.644
Kuwait,Female,15-24 (Youth),Youth,2023,28.885
Kuwait,Female,25+ (Adults),Adults,2023,4.491
Kuwait,Female,Under 15 (Children),Children,2023,5.804
Kuwait,Male,15-24 (Youth),Youth,2023,8.879
Kuwait,Male,25+ (Adults),Adults,2023,0.545
Kuwait,Male,Under 15 (Children),Children,2023,0.899
Kyrgyz Republic,Female,15-24 (Youth),Youth,2023,9.437
Kyrgyz Republic,Female,25+ (Adults),Adults,2023,3.484
Kyrgyz Republic,Female,Under 15 (Children),Children,2023,4.305
Kyrgyz Republic,Male,15-24 (Youth),Youth,2023,7.556
Kyrgyz Republic,Male,25+ (Adults),Adults,2023,3.056
Kyrgyz Republic,Male,Under 15 (Children),Children,2023,3.848
Lao PDR,Female,15-24 (Youth),Youth,2023,5.791
Lao PDR,Female,25+ (Adults),Adults,2023,2.368
Lao PDR,Female,Under 15 (Children),Children,2023,3.159
Lao PDR,Male,15-24 (Youth),Youth,2023,6.775
Lao PDR,Male,25+ (Adults),Adults,2023,3.681
Lao PDR,Male,Under 15 (Children),Children,2023,4.339
Latvia,Female,15-24 (Youth),Youth,2023,9.728
Latvia,Female,25+ (Adults),Adults,2023,4.799
Latvia,Female,Under 15 (Children),Children,2023,5.09
Latvia,Male,15-24 (Youth),Youth,2023,14.119
Latvia,Male,25+ (Adults),Adults,2023,7.331
Latvia,Male,Under 15 (Children),Children,2023,7.83
Lebanon,Female,15-24 (Youth),Youth,2023,22.251
Lebanon,Female,25+ (Adults),Adults,2023,13.137
Lebanon,Female,Under 15 (Children),Children,2023,14.878
Lebanon,Male,15-24 (Youth),Youth,2023,24.673
Lebanon,Male,25+ (Adults),Adults,2023,7.16
Lebanon,Male,Under 15 (Children),Children,2023,10.187
Lesotho,Female,15-24 (Youth),Youth,2023,34.338
Lesotho,Female,25+ (Adults),Adults,2023,15.117
Lesotho,Female,Under 15 (Children),Children,2023,18.487
Lesotho,Male,15-24 (Youth),Youth,2023,17.258
Lesotho,Male,25+ (Adults),Adults,2023,13.859
Lesotho,Male,Under 15 (Children),Children,2023,14.524
Liberia,Female,15-24 (Youth),Youth,2023,2.045
Liberia,Female,25+ (Adults),Adults,2023,2.223
Liberia,Female,Under 15 (Children),Children,2023,2.178
Liberia,Male,15-24 (Youth),Youth,2023,2.209
Liberia,Male,25+ (Adults),Adults,2023,3.889
Liberia,Male,Under 15 (Children),Children,2023,3.465
Libya,Female,15-24 (Youth),Youth,2023,67.735
Libya,Female,25+ (Adults),Adults,2023,21.21
Libya,Female,Under 15 (Children),Children,2023,24.737
Libya,Male,15-24 (Youth),Youth,2023,40.358
Libya,Male,25+ (Adults),Adults,2023,12.369
Libya,Male,Under 15 (Children),Children,2023,15.042
Lithuania,Female,15-24 (Youth),Youth,2023,9.312
Lithuania,Female,25+ (Adults),Adults,2023,6.13
Lithuania,Female,Under 15 (Children),Children,2023,6.316
Lithuania,Male,15-24 (Youth),Youth,2023,12.154
Lithuania,Male,25+ (Adults),Adults,2023,6.373
Lithuania,Male,Under 15 (Children),Children,2023,6.736
Luxembourg,Female,15-24 (Youth),Youth,2023,21.649
Luxembourg,Female,25+ (Adults),Adults,2023,3.962
Luxembourg,Female,Under 15 (Children),Children,2023,5.246
Luxembourg,Male,15-24 (Youth),Youth,2023,12.763
Luxembourg,Male,25+ (Adults),Adults,2023,4.727
Luxembourg,Male,Under 15 (Children),Children,2023,5.32
"Macao SAR, China",Female,15-24 (Youth),Youth,2023,3.859
"Macao SAR, China",Female,25+ (Adults),Adults,2023,1.31
"Macao SAR, China",Female,Under 15 (Children),Children,2023,1.483
"Macao SAR, China",Male,15-24 (Youth),Youth,2023,6.321
"Macao SAR, China",Male,25+ (Adults),Adults,2023,1.539
"Macao SAR, China",Male,Under 15 (Children),Children,2023,1.81
Madagascar,Female,15-24 (Youth),Youth,2023,3.015
Madagascar,Female,25+ (Adults),Adults,2023,1.389
Madagascar,Female,Under 15 (Children),Children,2023,1.837
Madagascar,Male,15-24 (Youth),Youth,2023,3.874
Madagascar,Male,25+ (Adults),Adults,2023,1.016
Madagascar,Male,Under 15 (Children),Children,2023,1.804
Malawi,Female,15-24 (Youth),Youth,2023,7.135
Malawi,Female,25+ (Adults),Adults,2023,5.422
Malawi,Female,Under 15 (Children),Children,2023,5.945
Malawi,Male,15-24 (Youth),Youth,2023,6.295
Malawi,Male,25+ (Adults),Adults,2023,3.154
Malawi,Male,Under 15 (Children),Children,2023,4.161
Malaysia,Female,15-24 (Youth),Youth,2023,11.512
Malaysia,Female,25+ (Adults),Adults,2023,2.502
Malaysia,Female,Under 15 (Children),Children,2023,3.815
Malaysia,Male,15-24 (Youth),Youth,2023,10.076
Malaysia,Male,25+ (Adults),Adults,2023,2.445
Malaysia,Male,Under 15 (Children),Children,2023,3.479
Maldives,Female,15-24 (Youth),Youth,2023,8.921
Maldives,Female,25+ (Adults),Adults,2023,2.614
Maldives,Female,Under 15 (Children),Children,2023,3.65
Maldives,Male,15-24 (Youth),Youth,2023,18.19
Maldives,Male,25+ (Adults),Adults,2023,2.965
Maldives,Male,Under 15 (Children),Children,2023,4.43
Mali,Female,15-24 (Youth),Youth,2023,4.621
Mali,Female,25+ (Adults),Adults,2023,2.486
Mali,Female,Under 15 (Children),Children,2023,3.141
Mali,Male,15-24 (Youth),Youth,2023,4.527
Mali,Male,25+ (Adults),Adults,2023,2.86
Mali,Male,Under 15 (Children),Children,2023,3.322
Malta,Female,15-24 (Youth),Youth,2023,4.028
Malta,Female,25+ (Adults),Adults,2023,2.359
Malta,Female,Under 15 (Children),Children,2023,2.519
Malta,Male,15-24 (Youth),Youth,2023,12.423
Malta,Male,25+ (Adults),Adults,2023,1.826
Malta,Male,Under 15 (Children),Children,2023,2.66
Mauritania,Female,15-24 (Youth),Youth,2023,31.054
Mauritania,Female,25+ (Adults),Adults,2023,12.376
Mauritania,Female,Under 15 (Children),Children,2023,15.385
Mauritania,Male,15-24 (Youth),Youth,2023,20.483
Mauritania,Male,25+ (Adults),Adults,2023,5.765
Mauritania,Male,Under 15 (Children),Children,2023,8.239
Mauritius,Female,15-24 (Youth),Youth,2023,20.714
Mauritius,Female,25+ (Adults),Adults,2023,5.445
Mauritius,Female,Under 15 (Children),Children,2023,7.039
Mauritius,Male,15-24 (Youth),Youth,2023,16.819
Mauritius,Male,25+ (Adults),Adults,2023,1.952
Mauritius,Male,Under 15 (Children),Children,2023,3.481
Mexico,Female,15-24 (Youth),Youth,2023,6.474
Mexico,Female,25+ (Adults),Adults,2023,2.252
Mexico,Female,Under 15 (Children),Children,2023,2.89
Mexico,Male,15-24 (Youth),Youth,2023,5.478
Mexico,Male,25+ (Adults),Adults,2023,2.241
Mexico,Male,Under 15 (Children),Children,2023,2.777
Moldova,Female,15-24 (Youth),Youth,2023,3.766
Moldova,Female,25+ (Adults),Adults,2023,0.956
Moldova,Female,Under 15 (Children),Children,2023,1.184
Moldova,Male,15-24 (Youth),Youth,2023,3.23
Moldova,Male,25+ (Adults),Adults,2023,1.84
Moldova,Male,Under 15 (Children),Children,2023,1.957
Mongolia,Female,15-24 (Youth),Youth,2023,12.326
Mongolia,Female,25+ (Adults),Adults,2023,3.665
Mongolia,Female,Under 15 (Children),Children,2023,4.516
Mongolia,Male,15-24 (Youth),Youth,2023,7.799
Mongolia,Male,25+ (Adults),Adults,2023,5.934
Mongolia,Male,Under 15 (Children),Children,2023,6.136
Montenegro,Female,15-24 (Youth),Youth,2023,25.377
Montenegro,Female,25+ (Adults),Adults,2023,13.166
Montenegro,Female,Under 15 (Children),Children,2023,14.077
Montenegro,Male,15-24 (Youth),Youth,2023,28.206
Montenegro,Male,25+ (Adults),Adults,2023,13.297
Montenegro,Male,Under 15 (Children),Children,2023,14.651
Morocco,Female,15-24 (Youth),Youth,2023,23.79
Morocco,Female,25+ (Adults),Adults,2023,9.289
Morocco,Female,Under 15 (Children),Children,2023,11.238
Morocco,Male,15-24 (Youth),Youth,2023,23.293
Morocco,Male,25+ (Adults),Adults,2023,7.309
Morocco,Male,Under 15 (Children),Children,2023,9.349
Mozambique,Female,15-24 (Youth),Youth,2023,7.463
Mozambique,Female,25+ (Adults),Adults,2023,2.653
Mozambique,Female,Under 15 (Children),Children,2023,3.955
Mozambique,Male,15-24 (Youth),Youth,2023,8.031
Mozambique,Male,25+ (Adults),Adults,2023,1.609
Mozambique,Male,Under 15 (Children),Children,2023,3.377
Myanmar,Female,15-24 (Youth),Youth,2023,9.221
Myanmar,Female,25+ (Adults),Adults,2023,2.15
Myanmar,Female,Under 15 (Children),Children,2023,3.546
Myanmar,Male,15-24 (Youth),Youth,2023,10.175
Myanmar,Male,25+ (Adults),Adults,2023,1.035
Myanmar,Male,Under 15 (Children),Children,2023,2.542
Namibia,Female,15-24 (Youth),Youth,2023,39.159
Namibia,Female,25+ (Adults),Adults,2023,15.402
Namibia,Female,Under 15 (Children),Children,2023,18.395
Namibia,Male,15-24 (Youth),Youth,2023,37.785
Namibia,Male,25+ (Adults),Adults,2023,17.929
Namibia,Male,Under 15 (Children),Children,2023,20.829
Nepal,Female,15-24 (Youth),Youth,2023,23.393
Nepal,Female,25+ (Adults),Adults,2023,9.789
Nepal,Female,Under 15 (Children),Children,2023,12.498
Nepal,Male,15-24 (Youth),Youth,2023,18.985
Nepal,Male,25+ (Adults),Adults,2023,7.533
Nepal,Male,Under 15 (Children),Children,2023,10.04
Netherlands,Female,15-24 (Youth),Youth,2023,8.564
Netherlands,Female,25+ (Adults),Adults,2023,2.858
Netherlands,Female,Under 15 (Children),Children,2023,3.769
Netherlands,Male,15-24 (Youth),Youth,2023,8.895
Netherlands,Male,25+ (Adults),Adults,2023,2.33
Netherlands,Male,Under 15 (Children),Children,2023,3.288
New Caledonia,Female,15-24 (Youth),Youth,2023,35.17
New Caledonia,Female,25+ (Adults),Adults,2023,8.45
New Caledonia,Female,Under 15 (Children),Children,2023,11.543
New Caledonia,Male,15-24 (Youth),Youth,2023,29.326
New Caledonia,Male,25+ (Adults),Adults,2023,7.653
New Caledonia,Male,Under 15 (Children),Children,2023,10.194
New Zealand,Female,15-24 (Youth),Youth,2023,10.487
New Zealand,Female,25+ (Adults),Adults,2023,2.755
New Zealand,Female,Under 15 (Children),Children,2023,3.929
New Zealand,Male,15-24 (Youth),Youth,2023,10.832
New Zealand,Male,25+ (Adults),Adults,2023,2.299
New Zealand,Male,Under 15 (Children),Children,2023,3.55
Nicaragua,Female,15-24 (Youth),Youth,2023,12.292
Nicaragua,Female,25+ (Adults),Adults,2023,3.597
Nicaragua,Female,Under 15 (Children),Children,2023,4.878
Nicaragua,Male,15-24 (Youth),Youth,2023,7.956
Nicaragua,Male,25+ (Adults),Adults,2023,3.651
Nicaragua,Male,Under 15 (Children),Children,2023,4.662
Niger,Female,15-24 (Youth),Youth,2023,0.389
Niger,Female,25+ (Adults),Adults,2023,0.449
Niger,Female,Under 15 (Children),Children,2023,0.43
Niger,Male,15-24 (Youth),Youth,2023,0.819
Niger,Male,25+ (Adults),Adults,2023,0.507
Niger,Male,Under 15 (Children),Children,2023,0.606
Nigeria,Female,15-24 (Youth),Youth,2023,7.929
Nigeria,Female,25+ (Adults),Adults,2023,4.652
Nigeria,Female,Under 15 (Children),Children,2023,5.143
Nigeria,Male,15-24 (Youth),Youth,2023,5.669
Nigeria,Male,25+ (Adults),Adults,2023,1.813
Nigeria,Male,Under 15 (Children),Children,2023,2.355
North Macedonia,Female,15-24 (Youth),Youth,2023,31.325
North Macedonia,Female,25+ (Adults),Adults,2023,11.328
North Macedonia,Female,Under 15 (Children),Children,2023,12.628
North Macedonia,Male,15-24 (Youth),Youth,2023,24.987
North Macedonia,Male,25+ (Adults),Adults,2023,12.456
North Macedonia,Male,Under 15 (Children),Children,2023,13.512
Norway,Female,15-24 (Youth),Youth,2023,10.189
Norway,Female,25+ (Adults),Adults,2023,2.147
Norway,Female,Under 15 (Children),Children,2023,3.371
Norway,Male,15-24 (Youth),Youth,2023,10.465
Norway,Male,25+ (Adults),Adults,2023,2.533
Norway,Male,Under 15 (Children),Children,2023,3.617
West Bank and Gaza,Female,15-24 (Youth),Youth,2023,
West Bank and Gaza,Female,25+ (Adults),Adults,2023,
West Bank and Gaza,Female,Under 15 (Children),Children,2023,
West Bank and Gaza,Male,15-24 (Youth),Youth,2023,
West Bank and Gaza,Male,25+ (Adults),Adults,2023,
West Bank and Gaza,Male,Under 15 (Children),Children,2023,
Oman,Female,15-24 (Youth),Youth,2023,14.169
Oman,Female,25+ (Adults),Adults,2023,4.254
Oman,Female,Under 15 (Children),Children,2023,5.166
Oman,Male,15-24 (Youth),Youth,2023,5.498
Oman,Male,25+ (Adults),Adults,2023,0.293
Oman,Male,Under 15 (Children),Children,2023,0.757
Pakistan,Female,15-24 (Youth),Youth,2023,10.889
Pakistan,Female,25+ (Adults),Adults,2023,6.528
Pakistan,Female,Under 15 (Children),Children,2023,7.732
Pakistan,Male,15-24 (Youth),Youth,2023,9.728
Pakistan,Male,25+ (Adults),Adults,2023,3.534
Pakistan,Male,Under 15 (Children),Children,2023,5.109
